tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1439,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1439,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1439,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
